City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
199,Muros,ES,2022-02-03 23:00:35,42.7762,-9.0603,53.98,93,100,5.35,overcast clouds
200,Ketchikan,US,2022-02-03 22:55:50,55.3422,-131.6461,44.58,99,100,8.32,moderate rain
201,Salinopolis,BR,2022-02-03 23:00:36,-0.6136,-47.3561,78.71,82,94,11.23,overcast clouds
202,Faanui,PF,2022-02-03 23:00:36,-16.4833,-151.75,80.96,72,60,15.75,light rain
203,Baghdad,IQ,2022-02-03 23:00:36,33.3406,44.4009,57.69,27,49,15.41,scattered clouds
204,Banamba,ML,2022-02-03 23:00:37,13.55,-7.45,68.76,14,6,8.3,clear sky
205,Bukachacha,RU,2022-02-03 23:00:37,52.9833,116.9167,-18.13,96,17,4.03,few clouds
206,Garowe,SO,2022-02-03 23:00:38,8.4054,48.4845,63.9,59,24,7.54,few clouds
207,Yerofey Pavlovich,RU,2022-02-03 23:00:38,53.9667,121.9667,-14.62,95,71,4.09,broken clouds
208,Kokopo,PG,2022-02-03 22:59:17,-4.352,152.2633,80.64,74,100,8.86,overcast clouds
209,Thompson,CA,2022-02-03 22:54:18,55.7435,-97.8558,-11.04,58,0,9.22,clear sky
210,Nago,JP,2022-02-03 23:00:39,26.5881,127.9761,62.67,87,100,15.88,overcast clouds
211,Nalut,LY,2022-02-03 23:00:39,30.3333,10.85,46.78,67,0,8.14,clear sky
212,Panama City,PA,2022-02-03 23:00:33,8.9936,-79.5197,87.93,58,81,3.0,broken clouds
213,Narsaq,GL,2022-02-03 23:00:40,60.9167,-46.05,26.82,96,100,4.21,light snow
214,Asau,RO,2022-02-03 23:00:41,46.4333,26.4,24.76,91,85,4.94,overcast clouds
215,Zabid,YE,2022-02-03 23:00:41,14.1951,43.3152,75.51,68,8,7.81,clear sky
216,Uyuni,BO,2022-02-03 23:00:41,-20.4597,-66.825,58.78,46,56,9.93,broken clouds
217,Isla Vista,US,2022-02-03 23:00:42,34.4133,-119.861,67.35,33,0,6.91,clear sky
218,Kupang,ID,2022-02-03 23:00:42,-10.1667,123.5833,79.05,87,99,9.89,overcast clouds
219,Ucluelet,CA,2022-02-03 23:00:43,48.9329,-125.5528,47.08,93,100,2.06,overcast clouds
220,Hilo,US,2022-02-03 22:53:29,19.7297,-155.09,77.25,81,34,5.01,scattered clouds
221,Valparaiso,CL,2022-02-03 22:57:46,-33.0393,-71.6273,71.83,59,0,10.36,clear sky
222,Sibanicu,CU,2022-02-03 23:00:43,21.235,-77.5264,76.66,69,74,15.75,broken clouds
223,Faya,SA,2022-02-03 23:00:44,18.3851,42.4509,56.23,72,45,4.36,scattered clouds
224,Benjamin Constant,BR,2022-02-03 23:00:44,-4.3831,-70.0311,75.16,95,90,2.15,overcast clouds
225,Accra,GH,2022-02-03 23:01:44,5.556,-0.1969,81.19,77,6,8.7,clear sky
226,Mehamn,NO,2022-02-03 23:01:45,71.0357,27.8492,15.71,78,100,13.18,overcast clouds
227,Karla,EE,2022-02-03 23:01:45,59.3723,24.9275,22.96,93,100,5.75,overcast clouds
228,Antofagasta,CL,2022-02-03 22:56:45,-23.65,-70.4,67.28,76,7,10.11,clear sky
229,Heihe,CN,2022-02-03 23:01:45,50.2441,127.4902,-5.22,83,13,9.95,few clouds
230,Thongwa,MM,2022-02-03 23:01:46,16.7619,96.5278,62.76,39,6,6.89,clear sky
231,Port Keats,AU,2022-02-03 23:01:46,-14.25,129.55,83.46,76,100,5.99,overcast clouds
232,Marawi,PH,2022-02-03 23:01:46,7.9986,124.2928,66.65,89,98,1.41,overcast clouds
233,Bosaso,SO,2022-02-03 23:01:47,11.2842,49.1816,71.89,76,1,1.81,clear sky
234,Souillac,MU,2022-02-03 23:01:47,-20.5167,57.5167,80.37,89,100,20.83,light rain
235,Khatanga,RU,2022-02-03 22:57:54,71.9667,102.5,-33.18,100,35,3.6,scattered clouds
236,Florianopolis,BR,2022-02-03 22:59:15,-27.6146,-48.5012,78.03,84,40,4.0,scattered clouds
237,Tuatapere,NZ,2022-02-03 23:02:09,-46.1333,167.6833,52.83,94,100,4.16,light rain
238,Alice Springs,AU,2022-02-03 23:02:09,-23.7,133.8833,63.95,63,78,8.05,broken clouds
239,Ust-Tsilma,RU,2022-02-03 23:02:10,65.441,52.1498,13.64,97,100,3.62,overcast clouds
240,San Quintin,MX,2022-02-03 23:02:10,30.4833,-115.95,60.69,48,2,9.17,clear sky
241,Grand Forks,US,2022-02-03 23:02:10,47.9417,-97.4337,-4.32,74,100,17.27,overcast clouds
242,Nuuk,GL,2022-02-03 23:02:11,64.1835,-51.7216,16.41,73,75,8.05,light shower snow
243,Aykhal,RU,2022-02-03 23:02:11,66.0,111.5,-21.08,100,100,2.15,overcast clouds
244,High Level,CA,2022-02-03 23:02:02,58.5169,-117.136,-10.34,93,81,2.44,broken clouds
245,Longyearbyen,SJ,2022-02-03 23:02:12,78.2186,15.6401,15.64,73,20,2.3,few clouds
246,Mazagao,BR,2022-02-03 23:02:12,-0.115,-51.2894,74.73,93,95,4.5,light rain
247,Norman Wells,CA,2022-02-03 23:02:12,65.282,-126.8329,-28.62,99,32,0.67,scattered clouds
248,Valley,US,2022-02-03 23:02:13,45.1277,-116.1262,20.75,72,95,3.38,overcast clouds
249,Brae,GB,2022-02-03 23:02:13,60.3964,-1.353,37.31,56,100,27.31,overcast clouds
250,East London,ZA,2022-02-03 23:02:13,-33.0153,27.9116,70.79,84,100,14.25,light rain
251,Sellye,SK,2022-02-03 23:02:14,48.1513,17.8806,42.08,77,100,8.14,overcast clouds
252,Yamada,JP,2022-02-03 23:02:14,39.4667,141.95,29.3,53,9,3.53,clear sky
253,Te Anau,NZ,2022-02-03 23:02:15,-45.4167,167.7167,47.17,97,100,3.98,light rain
254,Kansanshi,ZM,2022-02-03 23:02:15,-12.0951,26.4273,62.31,97,100,7.16,overcast clouds
255,Hunchun,CN,2022-02-03 23:02:15,42.8675,130.3581,7.47,69,2,9.48,clear sky
256,Kapit,MY,2022-02-03 23:02:16,2.0167,112.9333,72.63,100,99,0.65,overcast clouds
257,Finnsnes,NO,2022-02-03 23:02:16,69.2296,17.9811,16.41,94,57,8.77,broken clouds
258,Liberal,US,2022-02-03 23:02:16,37.0431,-100.921,15.15,79,75,10.36,broken clouds
259,Linxia,CN,2022-02-03 23:02:17,35.6003,103.2064,12.94,87,70,3.18,broken clouds
